address_on_stride,date,amount,denom
stride19p595przv0na8ff8pzssw5fmgkmnef9s77fgcp,2024-02-29,265.269419,sttia
stride19p6uyauju0wkvxtak68thh39gmg57tl4zqv52s,2024-02-29,100.75175,sttia
stride19phllkrcl8w8rjqr89s0yvrz767g6q0lmzzcvd,2024-02-29,186.514106,sttia
stride19ppk89xzyfel7y9ym43srgaemsjmm8j7ees84w,2024-02-29,842.799999,sttia
stride19ptkgqveekd3cg08u0p2qjs4dqrwfwzkh58fqw,2024-02-29,166.127006,sttia
stride19pvdg6ut7n5kqzmsrxysln2cfedenw85gwcp8q,2024-02-29,323.978602,sttia
stride19pxhfh30ppgalk03q4695l8eu5n27lx3npsaln,2024-02-29,107.98751,sttia
stride19qc2wlv7rkr77tafrh4n88j64skl8jhhwupk5g,2024-02-29,1000.699999,sttia
stride19qvq84tet233wh2tnav30wtuqnnpuf530a3hxq,2024-02-29,298.944773,sttia
stride19rx88tlagqnrmnx26ujngje4h72hl3rhhqvu2m,2024-02-29,119.736563,sttia
stride19ry9wnhse8pajpx9vvgep95uwfqllwmt4f443t,2024-02-29,876.797769,sttia
stride19rz9gjnd8rn0427dn9s9w2wp0hyreevyqajtkk,2024-02-29,119.736532,sttia
stride19s7m0u6f859a5cvxr4ln96cltpm8kfktrynhp3,2024-02-29,100.1,sttia
stride19shfnlqh8yw73tcdx3ywf2u0m8u9rwsqy38yru,2024-02-29,100.974469,sttia
stride19t5z9l4accyl6mz428stv0jyw30340sm6ekgzn,2024-02-29,205.374383,sttia
stride19t74z779jq6ys2yemv93cxldegjrymdlfvra9x,2024-02-29,126.264507,sttia
stride19t7enpkqthmpk4qurxwhpsnqnf9ef4aq2x7d98,2024-02-29,200.2,sttia
stride19tjxj9wc809eqqy2u0evtkp97qwe7dnj69tpcj,2024-02-29,110.260436,sttia
stride19uvjuej9hzfwupcy5grd7n8ytyhtlvvqu5l07n,2024-02-292024-02-29,436.056148,sttia
stride19vdamz75llstnhumqls9adc7aq7maxzztcehwh,2024-02-29,139.632473,sttia
stride19vhzlf2gw0dfh660aphrey8mc8ada5nd64u47q,2024-02-29,101.0,sttia
stride19vqhktas96emyf26e2mfheuxjdfwrlhmc3ssnm,2024-02-29,119.731567,sttia
stride19xj7al674unvec7pzze64cq8efpknc4ghkg742,2024-02-29,1119.98,sttia
stride19xzejzkayly7k8em9ce2gcjelctpf74qfd7mkn,2024-02-29,174.979999,sttia
stride19y5l7lwp63qeya4swxah25ze7wygg5lkqr86cn,2024-02-29,2998.143557,sttia
stride19y9n00pkax34puxmmqaxsckv7pjdq423jxfdyr,2024-02-29,119.979999,sttia
stride19yczkc8lf598c7fu59mnncnnzy85j87y5y4d95,2024-02-29,329.825298,sttia
stride19yfewqrffft0jn645vxujx3dxfcjaxprpvmuay,2024-02-29,714.473152,sttia
stride19ykjzvzchzy6vsm9kwep30mym93cx7andpsn8f,2024-02-29,117.565194,sttia
stride19yvvl0cz068qu4sg7v2pxln0cqm8nt779ajj0z,2024-02-29,142.022243,sttia
stride19ywqzups30zcv6ln06hxj2agx98nn6els5uvm3,2024-02-29,100.1,sttia
stride19z8s5p35pyzzdvex8dfqce44du3p9erypsfqfx,2024-02-292024-02-29,234.213356,sttia
stride19zglt55qwm865my8edz2s2gmluznjxsud3t8k0,2024-02-292024-02-29,2212.339685,sttia
stride19zmls80ga5rzr2cs39g2028mvluzh88jjq85s9,2024-02-29,100.751661,sttia
stride1a03smurues4jkrveuxyky92gsddrwn78l3tdt9,2024-02-29,119.736532,sttia
stride1a0scl9zrnf5dus5s0dg779cy2wh6h9ncre9z8e,2024-02-29,101.0,sttia
stride1a20jggkx5erllhjj5qmcxamulquhdysnm36v3a,2024-02-29,267.985322,sttia
stride1a2z07pjj95syq2xqxr635qtlu8qpacx8a2r4np,2024-02-29,173.305177,sttia
stride1a3mcmy54rjmj8tfcyfzr2zalcgjeary38khs6c,2024-02-29,300.676826,sttia
stride1a5ljv3k2r88jzdkkymwavvztkf3k0mfpfgzf22,2024-02-29,100.5,sttia
stride1a6x54papy6ahdahjshquy8kalxdhn7upxvmsme,2024-02-29,100.4,sttia
stride1a7m4uyt0jtwqzt45qqpjaxx8en90htu2xl8p2a,2024-02-29,100.0,sttia
stride1a7qycjtelfmlj9zde0r5lh75rhaah7pw2jytxk,2024-02-29,209.999999,sttia
stride1a7yx5k57ee7vpa3ut7gus66ak26q3mgccdkery,2024-02-29,531.000241,sttia
stride1a92cp6gdugzxr0elqjjhk0y9gx5n503v4pu0j7,2024-02-29,199.606557,sttia
stride1a95tc87rs8rkcaxr5almrwr8ygr2d9psuhsktt,2024-02-29,228.959997,sttia
stride1a99vdzknr8mckqm7g99g42mmacq2yhkqlxq8z5,2024-02-29,150.410927,sttia
stride1a9fjv74zxynm2gqylsx78a6cykl594s5ajcw7p,2024-02-29,295.149519,sttia
stride1a9kpek6dl4cnc68tvud5sv9hczkm3509s2uh9a,2024-02-29,293.911192,sttia
stride1aadx2wt7x3ma9efxavz9nyg23mqtpah4k089lh,2024-02-29,105.279999,sttia
stride1aakj0jy0uksguqm6yukan2p2v8y8tw8xsp24hv,2024-02-29,200.73177,sttia
stride1aanhtpk29pyk85ehchru89wvhln8w7e7a9v72p,2024-02-29,140.209731,sttia
stride1ac9csg5c4ks8rpjqfz5ql6xzj7evpc8tggvr4n,2024-02-29,3937.120362,sttia
stride1acld0xw870dc6lgahdawyqmsruks8gtzafgtvx,2024-02-29,121.973319,sttia
stride1ad65x2m5szq6qg6enyqavgvu5wgz0us0a53tu5,2024-02-29,272.185732,sttia
stride1ae9j9p7n6209gdduuu4flxcmevmheun9ug4rmp,2024-02-29,287.350529,sttia
stride1aessv85juvvckvx4r536ncsff8zthmmwnnzs5w,2024-02-29,238.979999,sttia
stride1af04sye2hf9du6kas5usdzcylqv6dtxrxv7ctz,2024-02-29,161.175133,sttia
stride1af9ahjq90pzcu6r9xqvp4lqleeyy2m5rgsa2zy,2024-02-29,115.725778,sttia
stride1afgy46rylrrnwj4574s7q3nr2e8jadpgf6f6f9,2024-02-29,135.052825,sttia
stride1afp6p0jtywa4j6zrqx4lrygcsk7k907569jysd,2024-02-29,129.729135,sttia
stride1afry86uyy47qkedpllc9vcudpxvrggmpfgahgx,2024-02-29,128.905169,sttia
stride1ag8mfqa3mes8uec8rqse58jvfeecqamztqehqh,2024-02-29,100.813165,sttia
stride1ag9mad77gzz255l6kqeeenjjsl2uyfh2ncfuta,2024-02-29,498.243375,sttia
stride1agzth7hx5y7lqp7k0pqq5a3rx7t9stqld7nchk,2024-02-29,149.942436,sttia
stride1ah9pmhxzwdha89ukq2qphf05y9rtzrklz6ew6p,2024-02-29,284.488426,sttia
stride1ahc9ncfyan6395mwmw7q6cu2w48jyk79r5xn7z,2024-02-29,119.736461,sttia
stride1ahswguwtpd9g5v3x5s4uy86rh2smslfhnqh9tm,2024-02-29,123.968307,sttia
stride1ahwtnpddh4whyqypf43crw3rrdp60rdsr78msw,2024-02-292024-02-292024-02-292024-02-29,3770.954448,sttia
stride1aj3gwpa0m3z0n9mufpyd0d6sl3cws5ed2d98gt,2024-02-29,199.98,sttia
stride1ajv4kufd99mefl6fdy7cqlax5acv9ejpcmf5jz,2024-02-29,158.685054,sttia
stride1ak5wpqfndvx22r0eg7zhzxj5m0fr0hyg2r8a2m,2024-02-29,111.041112,sttia
stride1ak8s3hc49wfh7gq75nk20q4sw568ssvylzsmg7,2024-02-29,151.798498,sttia
stride1alev63aek9ht0vxpc8pv30zxj80hnjfj5sem4r,2024-02-29,107.979869,sttia
stride1alfmgq6vq7pqrmp04l784x5kxsxl7mj6qlx0dw,2024-02-29,157.779321,sttia
stride1amhz2d6h37x7g9el3gj05g5l0kf0xv563yqwzz,2024-02-29,500.236479,sttia
stride1amjry2kahq84u3gc6df7pcd6n3cel0770rlxq3,2024-02-29,142.294085,sttia
stride1amqaxwem82d3g9dej0333ce08rqh4w0q3z4ptd,2024-02-29,150.743685,sttia
stride1amqzesstuuuc7j5jkj8q9sye87q7fdfs8esskj,2024-02-29,896.581064,sttia
stride1amuwx5lul6zeakzum72hgha9se326954z2uws6,2024-02-29,100.1,sttia
stride1amxpg8cgudfnsum5nx74ac4t467jjwm7p9uulx,2024-02-29,440.688342,sttia
stride1anwk253s0g4dpvg0p46cau50h554hnsp2c3l2f,2024-02-29,306.739997,sttia
stride1ap2lek4u4yp2qykdaqcuflvzxt7ga9nm09evcn,2024-02-29,150.479052,sttia
stride1apd3u67wat8x80kglm8sk39a5fk3kqrsn0x9ke,2024-02-29,298.944773,sttia
stride1apj0k5lj6p086xu4nj3kpyjlqxn84hzr539uhe,2024-02-292024-02-29,758.367676,sttia
stride1apydaumjstd52a68jy7hg4363tm3cah9q95raa,2024-02-29,190.031816,sttia
stride1aq33wu0ld26l473ykv9gzc76d8pdyk0pjlwzmr,2024-02-292024-02-29,500.089557,sttia
stride1aq44xev2zwpryc2z7yr6mn3ycdah2kykrveezk,2024-02-29,108.809188,sttia
stride1aq4j6gz0tcj039nn74pdfefgksnqlld0jyl2r9,2024-02-29,253.180327,sttia
stride1aq5na8fjrtj7dnwaz6a9a9uja4rc72gr33lnq7,2024-02-29,301.779999,sttia
stride1aqd7g023unxu6n0frvtqyezhkqaa0njpgcmlej,2024-02-29,200.009477,sttia
stride1aqj5qejddfl4peh9zq3xsny8uk97g03uw6qn6v,2024-02-292024-02-29,159.054321,sttia
stride1aqltghdp5ms8j0a9g50e80sxaalygsph8j277z,2024-02-29,100.751634,sttia
stride1aqzqnr9g6m0su6zaw5hparfvzs6rkyd5hk3n2c,2024-02-29,147.83723,sttia
stride1ar00tgkc2lanxl65s6d64qhr9vzj6wlv3uyaye,2024-02-29,319.279714,sttia
stride1arca8g3r9cegu38ur4a84nppfgrpmnjn8ghue2,2024-02-29,134.51374,sttia
stride1arewqj0qyeptyae082f7l5gldkgge027jn8l9g,2024-02-29,395.397993,sttia
stride1arvayehkn0a2vrj2m0s67crsrc63wath83hz4s,2024-02-29,113.455479,sttia
stride1arxyq7hh0kljymxdcv58r93nf07nvts89mccud,2024-02-29,786.977903,sttia
stride1at59ermv99xvcgj09qndfaxwxz9zls2uzmf6wp,2024-02-29,119.736563,sttia
stride1attd9nejd9vdphtxzq490wzjn4avhn9wyzrxjr,2024-02-292024-02-292024-02-29,606.017769,sttia
stride1atteh9yq726vxx9g3xtrwt4u53z0uq58cz6q5v,2024-02-29,824.954818,sttia
stride1atwkngz0z4t6yc6qdxd875zngrjeqlaz24sv0m,2024-02-29,185.146198,sttia
stride1au7dwkea83pzn5atj2r46u5furaz5d5psx3uwa,2024-02-29,474.577075,sttia
stride1auczavgptqrs8dfnaqvtgfsmyktyve3k3a4ksp,2024-02-29,535.78388,sttia
stride1avaanftvzm9s0thsmesggx3nmw4q2qwfgjhpht,2024-02-292024-02-292024-02-29,279.313094,sttia
stride1avjsej9t0uzq627vgl82d2a0ewwfdsvzv3lf60,2024-02-29,379.129604,sttia
stride1avkfydy9dsjccr7za7mu9uy69wpzezx6djcrnq,2024-02-29,174.979999,sttia
stride1avpzmh6mw4z20dkuaxh0dx66kf9jwph807vwxv,2024-02-29,100.28504,sttia
stride1axyuppgknzen40vh8l0ctsjz0gdrxleukvypyy,2024-02-29,161.907732,sttia
stride1axzt6qmygyjv9ge5wzpdtmq450yvpq5zk0weww,2024-02-29,120.945727,sttia
stride1ayc2qjwcghutn4fkq00v9jd3njwp2w8zgzxh9k,2024-02-29,1055.868418,sttia
stride1aydtuj4rxmuctl6l26t0f0xhmq6y58ckk3xekg,2024-02-292024-02-29,114.532495,sttia
stride1aykkqskwvqdnn06drqyfl89qvewghajlm2r6y7,2024-02-29,119.225034,sttia
stride1aykueduh82863a7qpvxg7qwfkruec6pcsays4q,2024-02-29,119.736563,sttia
stride1ayvat70uvvgzkfmzsnlrtg5zejgmleer4awu8e,2024-02-29,172.168028,sttia
stride1az2sxspr9mfv407ay7ktcqjj57zre2dxmeeyap,2024-02-29,349.39218,sttia
stride1az92dew5jrqft4ms60mdx5xanm4xt4w5g6nvyj,2024-02-29,104.979873,sttia
stride1azeq452qwrxmyk36ayd4hfjjtcndhwvgl5q6jy,2024-02-29,239.95727,sttia
stride1azx64f8dg53cv4jm5jwk33wlf0ujl7nzlydmgd,2024-02-29,152.00131,sttia
stride1azygplhqw96p8xfxmkw59mqynenvkyhvnvxdz5,2024-02-29,1019.320816,sttia
stride1c0alnmdraq35ds7v7k4fcm3322dx6v7yxcy2n4,2024-02-29,318.550301,sttia
stride1c0rl88tjfe026hfqkem6rcfjpmfwg3n57qwzqr,2024-02-29,354.424383,sttia
stride1c25y4202s0c5mw887mt3gdht24xlvk3r2qmnnw,2024-02-29,337.751652,sttia
stride1c279utmmdq4kn84mytwzr23g5262dz3vsgy72h,2024-02-29,299.98,sttia
stride1c284d7akq0l3sddxyrvw9j2nnn84u3phrqs6yu,2024-02-29,6693.52414,sttia
stride1c2956zxdq3fw4sk43qckt7rq67qe9c9fkauxzk,2024-02-29,196.046438,sttia
stride1c2cvn5g8r8waxxm3hz0ckd2h20elz8hypgru7g,2024-02-29,194.98932,sttia
stride1c32xkd0d8rcyts8vhrg95egu48zy3aeguw7gjp,2024-02-292024-02-292024-02-29,101.743949,sttia
stride1c36py3de66vmdx6ss98rxwzzpw43m3f874syre,2024-02-29,100.3,sttia
stride1c38n9j984a4mhujees8sdv6r4qcz0ehj699hxp,2024-02-29,101.0,sttia
stride1c3gx44q2rfp3nzw4wec0xeva3qf8vrrjzdx38c,2024-02-29,429.250354,sttia
stride1c3jqdx8yykrsxap3djpuru8j0pzrjuqjt5v4xn,2024-02-29,112.418783,sttia
stride1c3nafd7x83umdeu67qe203y33kluqcwknj4tz6,2024-02-29,904.510347,sttia
stride1c3r29stp4edqhp0gj6r087h069fpm88lugwp4z,2024-02-29,544.96,sttia
stride1c3ynd678f4p65mlt44j7wemq8df48rmhflauhy,2024-02-29,124.378428,sttia
stride1c4zfxtl75yv37dfyd92gwsvm6z2mjn4ej7r7np,2024-02-29,119.736532,sttia
stride1c58p6vht6hfzdcap78v6ewgx9jsxnfn538p2yl,2024-02-29,100.751634,sttia
stride1c5l0d0pwm6m34m9yph3xaudh6u44nae47aswrs,2024-02-29,295.979999,sttia
stride1c5rd8pjqp6dcqryww7f7ak7lxvufnl4k5ywunv,2024-02-29,466.437849,sttia
stride1c6a44at4u32t0dhesxd5t7pp7ua27nr3mcj4vx,2024-02-29,199.731084,sttia
stride1c6v3rmexg0h00ew030z93s47evtk9cm5zz2nv8,2024-02-292024-02-29,108.441587,sttia
stride1c6wuk04s98pfe04xgn70ps9d8pjf3plvxzg6xe,2024-02-29,125.687181,sttia
stride1c6x8q5dy64w75j29g0txq7nemju5am7mdmt55m,2024-02-29,1254.689234,sttia
stride1c7dhx8kcxlhzlu7sz7gzkmt9wqpuncwdldxh0k,2024-02-29,199.989046,sttia
stride1c7llhtyz5dq5fnc56g2atctvex8rsj7csgdjet,2024-02-29,195.338828,sttia
stride1c7nh8z54mv8vwaepqhke34aakss34y2493tx5a,2024-02-292024-02-29,557.024895,sttia
stride1c7qhypw6cuneq7vx83v5870hppts8qmwws500h,2024-02-29,147.933883,sttia
stride1c7vh0j052zn4vf0lnalx82kgj52xzxqsxuj286,2024-02-29,107.796646,sttia
stride1c80wjzj0jam8nefuq56qsddl8nly2wumuatkkd,2024-02-29,100.951782,sttia
stride1c8fymac2cszrary506nxykvkvnv5djv5rkh0lh,2024-02-29,117.772154,sttia
stride1c8j8k6ntl9hs9tc4t344flnjw7zz4c8p7lz3lp,2024-02-29,103.176245,sttia
stride1c8ktqx3gzl7s3vavsdfdwy6ap8tdfs7hlgyd0c,2024-02-29,109.651529,sttia
stride1c8uta2zumvc64kzgkcypz76e0d4jmzz2j6d649,2024-02-29,103.641145,sttia
stride1c90gtuganv34dz3dfn9fh423asm9k5s9cargyw,2024-02-29,152.999999,sttia
stride1c95mam499x7ky3mdf6sw20ergd0mu36ku7yfr9,2024-02-29,226.092369,sttia
stride1c974nc02h8vrgduzdtw8urtemvlxd5wmqvq032,2024-02-29,110.580192,sttia
stride1cae8prf3wahynfcl0slxxy0mnndnu5dkc0zldj,2024-02-29,124.761257,sttia
stride1cantkpmzq7gy65v4dzqvge2r78yy8ksnj38e0u,2024-02-29,162.902192,sttia
stride1cc6ger895542uzghf0lx3rhhxj6mwleqahm3td,2024-02-29,2000.0,sttia
stride1ccghrrw5rdvhlh5h6ma7kvg0d6zg4kamgkptjt,2024-02-29,103.400584,sttia
stride1cd4e74wx9tufvj7r2ruusj4hc5jgw46fnm06xp,2024-02-29,1670.196217,sttia
stride1cer3q04nujefgqks5agd3fmv5akz6qqny43kq0,2024-02-29,526.999364,sttia
stride1cesukfzssy5ue2nces9hjc250s0484ht2kceq2,2024-02-29,169.163928,sttia
stride1cetxzm9kakl0cyg4f3fj8p0y4g5tz7s6xldmmx,2024-02-29,142.261497,sttia
stride1cffqlxsq87myua4mxunv47jz65ly8makz3rsww,2024-02-292024-02-29,217.681422,sttia
stride1cg3ek3svu8yh2eya8yuf4kr7fqmrv3wj45l8t3,2024-02-29,119.736469,sttia
stride1cg3vjejc29unqnxy5h2lkjln0ewatk3n3wr8wj,2024-02-29,1074.270713,sttia
stride1cgl8dkgp9qjly3785pa2dm049g0u8zvq6jhrzx,2024-02-29,136.600011,sttia
stride1cgxdnt6nrwhahym2c827943y0q5v6wuhkppach,2024-02-29,1119.334033,sttia
stride1cgy23n7m5wue0gkgw5jlw39yzv2kg4lfccrhdy,2024-02-29,132.541018,sttia
stride1ch20ap73dqudanw0ufhpn2jpvl6zayqe7nu7xy,2024-02-29,164.170734,sttia
stride1chlfquwm5002rylcgr833fs3dny5jwphczfgn9,2024-02-29,123.999999,sttia
stride1ck5lr8800p3qq3yk6ck9edl3s3wje0wzp4n2ns,2024-02-29,200.929662,sttia
stride1ckh4cekd0vwynl2smx3ma7gvr5udag9wzdfqry,2024-02-29,199.952138,sttia
stride1cmj2rmuwv8gr8pqz7fq3gm6cu6hderwssk78np,2024-02-29,113.92574,sttia
stride1cn9hchsemxtw2gkza4eq24fd4t086cy6903dfv,2024-02-29,350.809731,sttia
stride1cnta9v4z75z73fug4e600lmvm89c063w5t68qg,2024-02-29,114.714491,sttia
stride1cpc4j57pnyqjtxmaa27y26tjn8ruxhcjgylm5z,2024-02-29,2016.264662,sttia
stride1cpngflmjhtquc48f4wxm4sm9xaf0p57f2dtnsk,2024-02-29,235.479999,sttia
stride1cpt7yr8kvzj886cksdtank2dg8j6dtm2z8y2s2,2024-02-29,138.243246,sttia
stride1cr0hghfp20c38md5gkwrhxvrcp8alcyylj3prw,2024-02-29,115.785178,sttia
stride1cr4fpgv8elzhaduddqeywrf8lntq5vfvuyassl,2024-02-29,114.856789,sttia
stride1cr9ps7hxp4dxcljm8dnrf83vsxl8cxzghm4kum,2024-02-29,150.0,sttia
stride1crckdhfjpq4rn2prnf484fk7n239qtnm7tfkh6,2024-02-292024-02-292024-02-29,146.413106,sttia
stride1crd9vx3s9f8a99cqpxplv64jcseqwpvz4aluwz,2024-02-29,109.959933,sttia
stride1crk4pjlrlghw945w2w99l0vx877va7njq9j046,2024-02-29,355.422818,sttia
stride1crp60ua6z32645kkqy9m3exgemrhmfhe7uwfmj,2024-02-29,105.502195,sttia
stride1crvrxeyt5ks5ecw9j3s09swfpuxfm8jvcxq9qw,2024-02-29,203.320107,sttia
stride1cs0a4rftgvgxje4gwgfyjh2jk5c3zp8pee4c0f,2024-02-29,109.452516,sttia
stride1cskzjzvt9rzf33g2pdachecsgryekdf9x8csh2,2024-02-29,339.999999,sttia
stride1csssnz4clftjwlg6mq73tatxpwl3mlhw4a9yxx,2024-02-29,744.322313,sttia
stride1cstlk7wyqcgj66ajtnckaf5emntav4unu9qxqw,2024-02-29,100.743851,sttia
stride1cstv5nus92sjy923rp2377688s5v8gw9lj5fw5,2024-02-29,149.98,sttia
stride1csundq3w8jrwfwsx8dl2rk7ugh0t99whlg6umy,2024-02-29,460.570766,sttia
stride1cu7xx9gxzd7cky4k9xnydt30wj2ql4mxuvptyc,2024-02-292024-02-29,216.577602,sttia
stride1cu9wdlz64r6ugr47lmz0praue9yzrddsxyjc90,2024-02-29,120.023382,sttia
stride1cufapkm5at7tncjf6wn2zmy223e977y8fkatkf,2024-02-29,10176.091309,sttia
stride1cujpg47ky4ec2xudrw2rh2jsjtuw48a3y4nnz2,2024-02-29,164.647842,sttia
stride1cuxyc625xkj4t8sype2c6wvc9caxft5t6ynxkz,2024-02-29,112.197382,sttia
stride1cv2yp4yh73w2rk5jg4nv2nr7ymuutga4yey9y6,2024-02-292024-02-29,165.317956,sttia
stride1cvytsx349fe8wes76ackjs3usuj2tzteju4mkw,2024-02-29,159.971238,sttia
stride1cwjgvtrmpc0elfukeuy328e42afvjxkju6ky89,2024-02-29,256.880127,sttia
stride1cwqa457nwh8rhdrrah8mwm0vm0z65j6kh0a50x,2024-02-29,100.751687,sttia
stride1cx2vedpchggc9dta35jy3kvmfsazq4xjsru5me,2024-02-29,100.750532,sttia
stride1cxkkj0gkzfvfyjthqx8r7345lldsyy4sacxxam,2024-02-29,119.736637,sttia
stride1cyffpkv8exus30dg7ru70hs4ng75anfccy4cgg,2024-02-29,502.568739,sttia
stride1cyfhvw7agf77uucj5rz2z7flq6w4a4aph0r6tw,2024-02-29,830.569378,sttia
stride1cze32c4tymkqjdry38k4vdc2tmtzqrglmw24as,2024-02-29,100.054934,sttia
stride1d06u6y3uaud037prwuhyc6r4g0znyc9rxey8ql,2024-02-29,1203.953587,sttia
stride1d07mx2837mfkn4h7jkpx7gteyj4t2kk5l8xmgj,2024-02-29,192.319155,sttia
stride1d0e672uxp7gz25ef6r6gfs8f3cspgtck3z9veq,2024-02-29,153.909438,sttia
stride1d0yflyc5c20975a9442h44xlmqv5xapfel4fyn,2024-02-29,1522.999971,sttia
stride1d22uprj5tx897n5lzn9882w0fexcg2csyv3j0t,2024-02-292024-02-292024-02-29,150.704724,sttia
stride1d2u5hlu5y58972hmrpu96msar2drls5u4cz793,2024-02-29,100.1,sttia
stride1d35mtlpmc8z4pufs9pnk0wc8prqg4cw3hr6e2g,2024-02-29,154.407074,sttia
stride1d3emupehgrgzkgx2cw7cfp3v8t4q3z8anfedg4,2024-02-29,310.240513,sttia
stride1d44e0e7k5dfwyt0v4j60yuk6meapkaex89cual,2024-02-29,526.891628,sttia
stride1d4ca2d4my9s5quf6yts59pgj2l3fftzay2278u,2024-02-29,199.731084,sttia
stride1d4vmt2ephakayuvjgnwdfjxcvz8phvn6uhwmyp,2024-02-29,101.198949,sttia
stride1d5ewvehsh5kssfe0vrzst0k83aa5ewey4feuug,2024-02-29,495.672509,sttia
stride1d5sal34x4vmngzqwsyjksahe2d9fugmf8fmyar,2024-02-29,206.987136,sttia
stride1d680y54q7uh0t58krj8rher5hhea09npafruzd,2024-02-29,299.979638,sttia
stride1d6cr3fravzm2t0wq26xlzv8ald8su9n42r7vc0,2024-02-29,1999.999998,sttia
stride1d7430660rcms2l2mpchhyx820n0gupffx0vn0s,2024-02-29,114.249998,sttia
stride1d7nqcxj8juy22xqdc6rwpgy5t8sswxkp0sumtt,2024-02-29,100.751733,sttia
stride1d7r3s90jgy6r85uawp7dyzaz6455fttkspkp2a,2024-02-29,323.615101,sttia
stride1d7wte546dg3me3vxx28ae3emzrrzpn8n4pze0x,2024-02-29,279.871594,sttia
stride1d8junz2m8aac3pzy5d4evcwerflp0yu2t2zm4s,2024-02-29,100.0,sttia
stride1d8pfduxryrwkv3hh9jmc38q5edkwnk64t9zkkh,2024-02-29,904.1001,sttia
stride1d96f9e6fyck2fvuenczujp4z2ykx8akz26mdu7,2024-02-29,100.747361,sttia
stride1d9j83ll3e0jh5w8kycjcmzcm2wdy0mr3t0uu2n,2024-02-292024-02-292024-02-29,207.021522,sttia
stride1d9zu8dpk2dha29pjx7vlpqz2dslxqzn6uv0vtv,2024-02-292024-02-292024-02-29,473.030235,sttia
stride1da370xvc3a4egef8e4dzzjwa5ku22xd5znctrm,2024-02-29,130.002487,sttia
stride1da79tcgaj4glan0qr5trtzmvcvtp6uhc0utyh3,2024-02-29,1000.0,sttia
stride1da7zsfzcyrvx0xzf0quzxs4p3884fxs34r6jy7,2024-02-29,356.437936,sttia
stride1dadnxc03gjhk9asru0qfzd9jvaas35g8g08erj,2024-02-29,100.65782,sttia
stride1dakehv8cny62afg5x824wc59tm0w8kgn8mfemp,2024-02-29,169.999999,sttia
stride1dc4ux9xa73jgq7rkx978qdrh9aq8nq9nfe807w,2024-02-29,119.73624,sttia
stride1dcevdjhsee6s8au89v9f4jrjcfcw27nfuz2f03,2024-02-29,126.827226,sttia
stride1dcjvxhy7s6k2j2x78xzrzr3uftrwn4f4fmwg6w,2024-02-29,1497.470093,sttia
stride1dcxtcdrdnqd36g7htz6tf0f2vh7p0kaz295pda,2024-02-29,596.519878,sttia
stride1ddefwgwems0u53w78mczqkz86gqx3uc8u65ee5,2024-02-29,593.091797,sttia
stride1de0eyu5u867fsyg22w98c0ydpslccjp8nznpw5,2024-02-29,123.038744,sttia
stride1deasx4890tvw55u5ecfey6y6x4gwamm3eew2ss,2024-02-29,412.457636,sttia
stride1dedpu990xgpnyh4rpwvjupm7yvg98hwt0fvhzd,2024-02-29,199.264119,sttia
stride1demcj83q7nxt6gtqxlu7qsmwqpt4jspjxrvkad,2024-02-29,555.0,sttia
stride1des55nh5gpvtt3gtjdkesr06hrau05267jvrp7,2024-02-29,128.66557,sttia
stride1devv2lefcq7s8vqr84svclyrc0gsk5aqtl6z8d,2024-02-29,107.108814,sttia
stride1dey4a7yfqzuzzw06myvm8av5c4y87y3nncf7jy,2024-02-292024-02-292024-02-292024-02-29,2809.897162,sttia
stride1dezhr22kdysz4qtcyvn3qrm5t79ldr2hv8gv6f,2024-02-29,131.54503,sttia
stride1df9vnr33ljjr3jsn4n23l9pdp3g8e67k0z3zm4,2024-02-29,140.008424,sttia
stride1df9w32jcu23hzd73aq95j9uhynpsrshzzc2mqj,2024-02-29,2934.093397,sttia
stride1dfa6w9f9wapf33aqymtvtrvk2rmwnzldg994k2,2024-02-29,200.032811,sttia
stride1dfe6azukkfg06jymyn3fd4rugy4496l2u66rtd,2024-02-29,101.0,sttia
stride1dfeva4zpq7dgnzkfw9plwsp6m3x0t4rpwxa4wz,2024-02-29,149.999854,sttia
stride1dgdlu4rpt0amueu6mg79vrqv5u08xkznp6y2jj,2024-02-29,134.254198,sttia
stride1dgfkwv3nwtgqdrnmx39267fjmue3lr8nvs95na,2024-02-29,138.654906,sttia
stride1dgqjpy5x2ut5tgzhzghtuzdlpz06at0zyyp6mf,2024-02-29,615.053858,sttia
stride1dgyjff5jj32fczcsqz3j82azc0jqcjwq3wzqza,2024-02-29,119.731641,sttia
stride1dh548f83ahg84zvfxlga53zdmftm8zuvnup7ux,2024-02-29,131.725731,sttia
stride1dj3n3pjz89szqe3vd3jqcyh5s2h9p80qwnt3s7,2024-02-292024-02-29,110.105095,sttia
stride1djgcdzrtprv30pljmg7nfee7pk9sy9m639egs6,2024-02-29,305.000261,sttia
stride1djx2qfc6l3na3e4fc8gmux7262u3zfh4n5t962,2024-02-292024-02-29,102.577678,sttia
stride1dk0kzfllueftksnm8tsv4ukxc94rerehqj3rv3,2024-02-292024-02-29,1099.424421,sttia
stride1dk5zgngqudvrfgrswswfsfftfspzdkrm3f4vep,2024-02-29,299.214352,sttia
stride1dkfnkakw7582r9w894mfe2q4x9qe8x68688r3v,2024-02-29,488.43449,sttia
stride1dkt6m2prkkzch9hd9l9ttu9u9q75e2wxldjqh5,2024-02-29,100.979999,sttia
