address_on_stride,date,amount,denom
stride17wqpdztqjkkj46jvutwqu58qc3mjjqy40c07tm,2024-02-29,9995489,stutia
stride17wr4kc3tw6x7mqfqdaa88xn0h95yte8jge22hd,2024-02-29,9883876,stutia
stride17wrywyqjklkvc6v3kgsnpamrpx2h5luxp3dndl,2024-02-29,29885025,stutia
stride17ws4zqnekmrqxl7g855kctz7ytry9mtukhj7hp,2024-02-29,2031351,stutia
stride17wu7f6fjqpnuxu7728f44jxzug8fng92gfmwdq,2024-02-29,3173182,stutia
stride17wv47qa95dtplwmtpm2qqdnev7wg3z0nvczftc,2024-02-29,378278,stutia
stride17wv8853p2djku93ft7w9phahz5xg0sslwgp032,2024-02-29,300982,stutia
stride17wvrev24tts7w9yahxnedkapq4kuhggwhuydfk,2024-02-29,10979398,stutia
stride17wxt75xra420sxhyzxyw85x0z4y0g05sl07ng6,2024-02-29,2139977,stutia
stride17wzr5g3509gghatsndxjvcqnh2qgrp62tsrnky,2024-02-29,149607646,stutia
stride17x23w324ql8u0vg0lyyajruxkdveaawwrdjx8q,2024-02-29,2678720,stutia
stride17x2tvdsvua0wrvw62zuewwtx26l8llpfaumwfr,2024-02-29,21045486,stutia
stride17x3d6drcd72w624vsqfkuw6apqhargyzljjs5z,2024-02-29,5020327,stutia
stride17x3kxlj4s08csmjfnhg6hj4mvq7f52fc4dkg7t,2024-02-29,3647047,stutia
stride17x3vd04dsfset2z35v4200agn4v6n3t6rkvu3n,2024-02-29,10474160,stutia
stride17x4kpruz0zlwdpr4czmrg0t0q35ne2k7yhsvx2,2024-02-29,499854775,stutia
stride17x50z4t8zsze5amk0m98tg26cscuvzt3ccppt8,2024-02-29,199226,stutia
stride17x5f8nmv72p06m63l5chk70gnguwylqedkgu65,2024-02-29,279999,stutia
stride17x5qnt254ywvxvtpm89xzjvzr5j00xspjmpax5,2024-02-29,279971,stutia
stride17x5wm0huzth578wzzxlf6lhnce3jdecp4erdtg,2024-02-29,8406848,stutia
stride17x77vgwlk0rcjwdgf23sq8v0llmgxgjyfgc6qy,2024-02-29,5474480,stutia
stride17x84yvjtxtyzcrrljup0ldnlvnjpsxkrjtzzv9,2024-02-29,979999,stutia
stride17xc47f6p9nfvcud32hrw9h88382gwdv23329n8,2024-02-29,57911913,stutia
stride17xfpkp90waa9e3743gye6e0kemxr720excxq8t,2024-02-29,21421295,stutia
stride17xgd03j5jzfnrnasmqemuxp9enp8qlfqtmpuvk,2024-02-29,129796,stutia
stride17xge4f6d6t0glwfhekdkq8027p0slyff8klav0,2024-02-29,53034223,stutia
stride17xgyk9zpw4skj00w64jx5nfsmr4ny7fmc007v8,2024-02-29,100004522,stutia
stride17xjwsunkgjjjv047rsvyaeypkj98y5u6ezd5nq,2024-02-29,92282,stutia
stride17xl4qejqqkk60k8sa42sf2hmqnurj9jt4kxe63,2024-02-29,5580700,stutia
stride17xmvvxwkcp33fctk3mg0n528t482lkrvu4ngxa,2024-02-29,14701235,stutia
stride17xr3n3fwtdss6vuhfnhn5je82m5j3xflmxvnzu,2024-02-29,4996010,stutia
stride17xr4d0n2maxcxrq9s7aduaclawdfjxcgn3nek0,2024-02-29,3271489,stutia
stride17xrf5xaralsjysxpksh8n04dxghf84xq2thtr9,2024-02-29,10560242,stutia
stride17xsk7cma5dg54q2lxdcasvgnhxknyfrlytvygs,2024-02-29,17508415,stutia
stride17xtj2xvdjwakhhexla3wr4cxmj3gsg5jsr56kp,2024-02-29,41752362,stutia
stride17xv27zhkmwlvhvm5fsafnqqezghvymgfkjywlu,2024-02-29,14551398,stutia
stride17xvkny855wrxjv4ma7scdvy2c2ql8xyajde3s8,2024-02-29,452722,stutia
stride17xwya44yg7xlf6gl55craxjtqrh39ue93vea5p,2024-02-29,5196607,stutia
stride17xxfra9a24rxx2n529q9us668kp0qn05drn76m,2024-02-292024-02-29,329221,stutia
stride17xxqsvwgqvkqzffuuuywsyk5ykeufqe27jwkcs,2024-02-29,49979999,stutia
stride17xy9flgghwjzkpct577xnysx0xslxm7uyjzrwm,2024-02-29,15079999,stutia
stride17xyn3pyp06k9dvr8604raumdnkqx2lx4ewuxjk,2024-02-29,2979999,stutia
stride17xzn8f4hkusq6eccg6ad8tzl743g3xk4mtxs8p,2024-02-29,17389138,stutia
stride17y28p47gm2wmkyrasfdr4fhkv8h6gve395fj8e,2024-02-29,201264,stutia
stride17y3e0k8tymjyhl5ksyyqcx02tehskezj7wupul,2024-02-29,275294828,stutia
stride17y467aluh0m48r4lgh4dd49fjnev7z852sq65q,2024-02-29,4874523,stutia
stride17y4e73asvjfcmanm59tzv3zmcrs2czqdk73jw0,2024-02-29,15555152,stutia
stride17y4rdqaew623qrppdfjew2846cgxx5dve9v0mp,2024-02-29,179718,stutia
stride17y544u8ltrkrvd80d539lrftln2n3w6wpyaqmm,2024-02-29,5082747,stutia
stride17y6yxmt0r5j8kgdauww4ce42mylxf92hqg9eua,2024-02-29,39997809,stutia
stride17y7hktnsfle6vqdyv04q5klk4e9qzys5rpupfp,2024-02-29,5665425,stutia
stride17y892smwjw9ucq7frl2uka20tfzy7y3ez9etl8,2024-02-29,32885236,stutia
stride17y8uc04swgrjfrqpnz6kd0kspwjq4taawpugp6,2024-02-29,4746724,stutia
stride17yaf5h7usrucq5ch9r558zl0j3rcv3kkm3atez,2024-02-29,51045687,stutia
stride17yf4tser9p6yyyd8gg84s45cdm2y8w96g9f0vu,2024-02-29,3279996,stutia
stride17yj6r5s6z6z4pgj8wzgaysh89rtwfgwst7pgam,2024-02-29,479616,stutia
stride17yk9p9ll7wpf0rwtq0tgw4nh5jj9x9nql02s2r,2024-02-29,7479999,stutia
stride17ykjmcyrm6xnugnaw2409hfkpkd36nxjw8xd3z,2024-02-29,1092554,stutia
stride17yl45narpn2rp2rwd7umf24let9pd5xnh3suuu,2024-02-29,181220,stutia
stride17yl8audqus3ukk4ssk9ccw4u93mf888jxvgsh5,2024-02-29,5998497,stutia
stride17ylamt5y590kl6zaenwfd4427ya8sln8zhv2a2,2024-02-292024-02-29,79414473,stutia
stride17ympjj0p5d7j2hg7vhn5vp97vtcdp4a3c9ms9p,2024-02-29,179999,stutia
stride17yn75upvprvwqetsafpgfe8x280z6ucpgva2hk,2024-02-29,33457959,stutia
stride17yna2axmxluz88qzm862gwvekf9ux5syunfukn,2024-02-29,129686,stutia
stride17ypapytvtq7km7legahelzg7xsgtfsjq6pdkf9,2024-02-29,5050000,stutia
stride17ypm0zx6tfm5zf49kpj3dpyvm6xz9vffjw7ruj,2024-02-29,18074844,stutia
stride17ypmtu8kv2vdujfxdxgl4rmzcj5ysw930dwvnj,2024-02-29,1079998,stutia
stride17yqd4ausg57n4tzd0c4v4cz57f0y6x4ea52m3v,2024-02-29,20121563,stutia
stride17ys0uw69gv3l3e5hmxhxwl72shvwfhak0j5xt6,2024-02-29,8362613,stutia
stride17ytwdma4f378pdyqu2dxhr2awxz0sr9hesywu2,2024-02-29,100751730,stutia
stride17yw7f32v48zwgn4fzzzn7nc0at5emrdzvx4pld,2024-02-29,5497126,stutia
stride17ywj05m5zr6vh96swqrpr8vft7gzhalzatemfv,2024-02-29,1011583,stutia
stride17yye9u9hs3nkpt9248uec7rjdqs6lknnrxl50w,2024-02-29,899950,stutia
stride17yzf5exhkvfap9s3kjw5vah0u0cdh4g23dx56z,2024-02-29,1478819,stutia
stride17z065jfgj9jv52ja3eqdc960sccw8zsah7g3td,2024-02-29,1146530,stutia
stride17z3gap7d2lvgsyzevtjfhnlreleaj7uj8y8vwx,2024-02-29,52826734,stutia
stride17z3s45pup7ym4vg78r77rqudchcu4f8zsuhpc4,2024-02-29,41999949,stutia
stride17z3vrymmmt529uzd7r2cc47ndm9zf75vhrhx5c,2024-02-29,12137092,stutia
stride17z4j6ffjnkaa4nn7sgqz92syav4y7a28nvxfrh,2024-02-29,99262347,stutia
stride17z6mxxmkk5vykq6m4c2vexqjs6eq0zquvcs0fg,2024-02-29,3094998,stutia
stride17z6nx8cef646szpexheq5mnhesfmd3x7nt6gs3,2024-02-29,16638588,stutia
stride17z84sk29a0upvmara0rgenlf79lgpca4hnrwjn,2024-02-29,701107,stutia
stride17zgrst003mvwapus0n6k668cnwdrqxu9ue7mec,2024-02-29,58857893,stutia
stride17zgwyeyej0s22gfzdd939carrfj8tsh8jyegw9,2024-02-29,49018910,stutia
stride17zkvynr0q0dqlp4x52tr2drgu3tkrl7n30npj9,2024-02-29,1100000,stutia
stride17zl64anzay9vzvyw5tzffgnnd42jjh292jatrh,2024-02-29,1999999,stutia
stride17zmmpz7tq9pcsrceauj5yhkf68pzn0uw0n4st0,2024-02-29,3002701,stutia
stride17zmzuqytqjznmc4dvyym278wfunkt0a4wyvjru,2024-02-29,3870165,stutia
stride17znry54k6v7xt09yk5jc9zpdgz6hzgu9wkv857,2024-02-29,129160,stutia
stride17znv9hympzxtnncd4r3ea07g863vsa97e4gp2e,2024-02-29,134660703,stutia
stride17zp2yhz9dfrc37yfv0vakqzvdxfrud6txfz32r,2024-02-29,2559964667,stutia
stride17zp8dxwj40kw0998gv6x4z669cl8dsj3hymx06,2024-02-29,78070,stutia
stride17zpeclj4xvq0pa6p8d2jfztccc89thmm4agg6d,2024-02-29,5462774,stutia
stride17zqg3yq4auqgp7ugmhhy0v3wkz5qy5u9d90rtm,2024-02-292024-02-29,165961286,stutia
stride17zqqwn0un58egwur9kjrnqe05qy4e037pukj0l,2024-02-29,2209446,stutia
stride17zs0wavs9dnd06vavlal06k6zqp06rwgcgdqzr,2024-02-29,2477501,stutia
stride17zt2lc6uq0wau2sku507h7d5cyq2t9gy3v8xrm,2024-02-29,37782613,stutia
stride17zt9k5xq97hpf2sfvm50pvudqc2htu9qaulusu,2024-02-29,10144048,stutia
stride17ztm85dlcv6yehe6nhzyrqpdjqqezeh9ryfclr,2024-02-29,2999248,stutia
stride17zua32v5ex8hyaxaxmxcydzw47rc50zz7zhljf,2024-02-29,2999835,stutia
stride17zwmsuq0s7dwyuyy4s0mn47h0w0zn6x4f42tnr,2024-02-29,50586430,stutia
stride17zxanug62hljed9y63fya5jeq7dhj9yne8wnfu,2024-02-29,6954811,stutia
stride18038hn4s4gy9e6kd26ql8qnwzucdum06dpx2km,2024-02-29,980705,stutia
stride1803rj8sy3u8sq58dx7h3fdc68w2tst8c65c5ss,2024-02-292024-02-292024-02-29,39566797,stutia
stride180486g94qakveempt4wc3nlndr2vzzkc2g437x,2024-02-29,7666563,stutia
stride18068g3r6chexz9dl9tkqp90yjlzm7es6jlnx8h,2024-02-29,443351,stutia
stride1809hevuq5vhm3uyvv6k4rq23lqjgtdclxscrml,2024-02-29,9964379,stutia
stride180akj6p6epqx0w5wljaydrlcjl0v4kqnrp2dxh,2024-02-29,164215,stutia
stride180cj9v695r4qkk3e6k7gcj5zurx674dyqvhkkc,2024-02-29,4174944,stutia
stride180e96f5kacd9utuvvfr2fma0yvd7ypyy9nlynv,2024-02-29,24940082,stutia
stride180fcf6avwm3n3c8agz43gnhyugv0mlx4pqpruf,2024-02-29,4828790,stutia
stride180fg87w9ee0cvc35uf8m7zmnnnnhdx72p39yug,2024-02-29,5000123,stutia
stride180j4jjmluz82zptqv98hl2nuwqf3ttln4rfm74,2024-02-29,14389372,stutia
stride180kfx9h48mcxmx35aecdkkye3zsdgq6nwfasg3,2024-02-29,22271684,stutia
stride180lmljw3p6wjelqztt7ryh4dg4qtk9j83f6jj9,2024-02-29,101121939,stutia
stride180mm8rfswvw0j88tgwpev53sqt64p3zv57mz8q,2024-02-29,40327791,stutia
stride180nyx3d3sktp4xsrldmz8qnau90243cf0d0w2t,2024-02-29,5571071,stutia
stride180pd67vvtwxx48fjqg3kxv2ge6u02lhclwjfx6,2024-02-29,766367,stutia
stride180qhgwdjtqaav5f70du33nu6seasu2tzwlh0p2,2024-02-29,15275090,stutia
stride180sqz57cyntc9f2q3uun2d9aqqj2ejr5jcrtap,2024-02-29,49993612,stutia
stride180t56w07a9q5yu70leelfdm3jupavwta5vv2zs,2024-02-29,1096418,stutia
stride180u2pakfaczrurlw89wgmqr9qv7mt6q44rje54,2024-02-29,1149488,stutia
stride180uuynwxc0z0wjt8gasksqrxq8rd07v3ghtwwh,2024-02-292024-02-29,947291,stutia
stride180vda52m6nlc0wqyy6ls9lh0ul2tx33u3l6rzu,2024-02-29,8158211,stutia
stride180vp2lz0mwulh82jyavnv2qtudn4qqkzaxclyn,2024-02-29,54326490,stutia
stride180wtlte4cura36ja3nee3scv5qms6q0a4dh9jd,2024-02-29,50000000,stutia
stride180xppax4adeehlpr2gyzrmt3vjsvq6rfh5r0lj,2024-02-29,10012004,stutia
stride180y9adcp9frmk4kcygka73vvcqtkqhj7kyg0dp,2024-02-29,259808879,stutia
stride180yqajkeqk7nt6ek9cnyg883zuuzqxh56xee2g,2024-02-29,54484781,stutia
stride18209hfrqcwvu9gufukf73v0y0kmwlzze0tv0hm,2024-02-29,19897516,stutia
stride1822ap9kfv5h8wfh4rmh763uesuvltj0r6cxefy,2024-02-29,9977500,stutia
stride18232aj7722efcgmdve4w32clwg99lffvt25h2n,2024-02-29,2621607,stutia
stride18245gjnvjlhfuura3k28gwuz3z2rylkzvcy0rs,2024-02-29,7980137,stutia
stride1824ghchgmde22agcfkdgaqw5td8t2qr7n3kcmp,2024-02-29,13150060,stutia
stride1824hnyyxxp25tgmj77sw36755xyq4mf4guynua,2024-02-29,71293829,stutia
stride1827h7hmwjf9ccacy79fhqz46lfxewujvfh9336,2024-02-29,149468,stutia
stride1827xsel9rtrenhevr5n80qsdah3vqjevs7d3qv,2024-02-29,1263775,stutia
stride1828agzrgjtuezmlhr3c6a2zkp0ga5h2k27ec7q,2024-02-29,15011730,stutia
stride1829k2qegxhjqm43y5lx5y0uvnpy592m070myq3,2024-02-29,10357748,stutia
stride182a2jlqd045ha4an5g0ygwvh3nqh75w6c95vce,2024-02-29,287666,stutia
stride182a969up9xn3cn9sl9h282hfsuzxckkll65hn7,2024-02-29,24274682,stutia
stride182cgzw2ep3ctn8h8t04ay0l4tj5g9vayg5j5nm,2024-02-29,584680,stutia
stride182e7hlp9q5xzjvjm668ak0g4c73dyyg8l3dzz3,2024-02-29,4674174,stutia
stride182ec9f5zdtqjgvrv380dh9d88ly6whld45vqjg,2024-02-29,10160000,stutia
stride182ep5mc3u3pg7wwem44amqzm6mn9569lnawpw0,2024-02-29,32494559,stutia
stride182k5mterc5gn642zz86qf0atl8cdlh6nfmsc92,2024-02-292024-02-29,40351008,stutia
stride182l3d0qu6arwn5auaay85e4gursrlvfjccep3t,2024-02-29,164305,stutia
stride182npnwjvtzw0lx0f2q89laqqg8d7f46wcfm450,2024-02-29,8070962,stutia
stride182pxhysfjnpqg6epdpssu7ckjqruyvt77zupkm,2024-02-29,5043970,stutia
stride182qfg05nvtnk9ujvqmffpjqrgujjchzphz90x2,2024-02-29,14479999,stutia
stride182rl46zv7gd5ehkwdg5favq83y8cak2qwt2rf0,2024-02-29,4178293,stutia
stride182rld2csm5ums90wga9lg7zxf0ryyex0lefw2f,2024-02-29,303519,stutia
stride182s6sp3juzzp0jv2w2yfq65t3j3f388annvxag,2024-02-29,51601307,stutia
stride182s7cx4360smw6v0td0k4a5v6h3x3ueljht7vh,2024-02-29,960024,stutia
stride182sep4z9magjekyfcy545tfn3rq5kcldqt6ztq,2024-02-29,27419846,stutia
stride182slnskd7jl7yx9jv0v7alknj9e6vcv9hnw87r,2024-02-29,9655311,stutia
stride182t02f224k4ey37wwm3ufph9dh3pkv22q43863,2024-02-29,1699999,stutia
stride182tvwgwqxud3s25xev964u83pqukrgtg57nfmy,2024-02-29,50374624,stutia
stride182x45hyjjes5cxs540lq98zd3z55tl4n0u2t5c,2024-02-29,52145020,stutia
stride182x83g233gkrea9y9er89z377adxrgh384hd80,2024-02-29,1976900,stutia
stride182x97quc7ygz2a5j8wmtj9vvuaezr28wlu79n9,2024-02-29,14191278,stutia
stride182xhyxxg5lhh5qc6gtqz4tj50vc2z4pd2h3cly,2024-02-29,2938281,stutia
stride182xyq0e26zur2z83fmmzhpcyrfsk93w5g9equa,2024-02-29,4912299,stutia
stride182y27eywyfejhhxnmh8gmw3h0erdd0dy3krscm,2024-02-29,11930714,stutia
stride182y7wd05zy7nayhwaaxczkspcwr20ld4r347gp,2024-02-29,249414,stutia
stride1830lapg68xtndc0vq2qlpr8ac0xrmws2pcmf28,2024-02-29,1050424586,stutia
stride183290t0dva4e3kc9fqu2jhk6y52vkqzmvvq23s,2024-02-29,101300000,stutia
stride1834qkw6ken6ew9t9fuxz8qcgpehy8w7nhd03ls,2024-02-29,27075706,stutia
stride18356y9mupr9pz60d2edd88c6j9tp5v0v0365rn,2024-02-29,1606828,stutia
stride18359mjlfkp5s9ev8tw798m8xcc8lrq0k94j6ke,2024-02-29,2094127,stutia
stride1835saygpna5cj5lt5gx9pzzvmf3gkk7vjtm8k0,2024-02-29,31149174,stutia
stride1837s3x5yazwkcggmmmh9jwu476m9dcmn3d7hsm,2024-02-29,52681139,stutia
stride18383v6prkuktfvzxfma8g6uglc4d0d56gyyqlz,2024-02-29,2977622,stutia
stride1838q6c58dqzkym4a4axp345sp8sxjc09msgq0g,2024-02-29,50223629,stutia
stride1839hqp5677d5gxlyn4chsnuf4fvrjgh95dy4g9,2024-02-29,5157199,stutia
stride183elyd28thv5l5uv5w9u6k0kdruuzczdq38rky,2024-02-29,992941,stutia
stride183fdgufe9thacuruujgjdtzk6xfvj2he9yq29c,2024-02-29,18649911,stutia
stride183fv06yjnthlg6yr4r02fdcf0pph5qm4ew4aqp,2024-02-29,1979504,stutia
stride183h23t5u340uh3rfg6mwtav9hq03ver9keemjd,2024-02-29,1507630,stutia
stride183hrcuzzt3az7p4je6l4vdnr2qp7q82ldqlct2,2024-02-29,78669452,stutia
stride183kd9wktxp8wt2mh9tulhyzyqm2hetve0vkxme,2024-02-29,10479426,stutia
stride183lfcjz794mslwk7kxnwkzjzgmmfnghmm9cfe2,2024-02-29,50000000,stutia
stride183lgzsfu2pja5zduuqtnf3hqm3qclw2ht3k7l5,2024-02-29,5063906,stutia
stride183lkm4w77a5rcrkwtrvtrqy7emkjgjecqq3x03,2024-02-29,5058612,stutia
stride183lpp3dpk85u88ugle0dhvumk2u7p8un2497y0,2024-02-29,7979990,stutia
stride183mj6p89sdy8phcdg8q0x3zw783akeck9glu2a,2024-02-29,100500000,stutia
stride183nnun3xl7amzskn3apmnx7h6gwr427clcsemu,2024-02-292024-02-29,2256332,stutia
stride183p325sqds6ywsafd00csc7lmucmr0tm7ggx9p,2024-02-29,50000000,stutia
stride183qvmqvlepguh9a774zp4jswvqvap20gxrja5d,2024-02-29,94198940,stutia
stride183r7gtg4x6qcuukdjm93fkjwp0cx5ttamxvdlq,2024-02-29,9882888,stutia
stride183r7y84fetldpv88reh0mgnrhfkgaqflyzr8p3,2024-02-29,636476,stutia
stride183uexxye89gtp7q9f00suddgurgw72pjnlr3kv,2024-02-29,83413388,stutia
stride183v750exqvu3lnp6rry2z7ylrhmgwn4ppl44xy,2024-02-29,59999927,stutia
stride183wump4vkzt7g0v876tnrtcyza7879ll72cvqs,2024-02-29,1077318,stutia
stride183xh7f4umya7prz7v90z7lzq6g48wgeunvx6cx,2024-02-29,40106831,stutia
stride183xryt4fdm2ztnwl9ldnzgy5nynqfrvdpgccmf,2024-02-29,197744423,stutia
stride183xw8l4vs7jxx872hucdp56dfgansunzyva5sg,2024-02-29,10381008,stutia
stride183y02c3gmecstr9cefxqe4s7g5dpmzs5j7pwka,2024-02-292024-02-292024-02-29,51403879,stutia
stride183y8talhnrgperep6fhme6jf4mnc69fqrtjfsj,2024-02-29,15051839,stutia
stride183ysh0mh486ymfj9cxzguey4p9vmmmsvgfklwn,2024-02-29,20374895,stutia
stride183znatrhts0tg0h0nje6nxel6lkmz2gw6ev4z7,2024-02-29,40954007,stutia
stride1840k22m9ea78dp8ukl6q9l273gp4ynfegqd2lf,2024-02-29,25079969,stutia
stride1843pgqcdvh6ma5cypthyrx7ltck5zd6d880gj0,2024-02-29,34736709,stutia
stride1843ut2qfeyvc0h8n080vhks92jcwsq3k4t87ax,2024-02-29,499551356,stutia
stride1844080dpz2x3xpt48rkju4mrljqt4eh3s35gkg,2024-02-29,1036705,stutia
stride184547qs606uadet9k7fx2yzsz4ln436kp5uu8q,2024-02-29,36501582,stutia
stride184608hwwzfnxz96d63kt77el8ryerem5lxnfyf,2024-02-29,35099130,stutia
stride1847hn6cpy30rkskyj434ap5kuytu79dhe3z777,2024-02-29,1056602,stutia
stride1847jrf2pmd5axwgn047lfnvsyurnqqx7zdvkk3,2024-02-292024-02-29,6328674,stutia
stride18482ap5dzwxknrlxl4f50d0l6em3afcsjn30xs,2024-02-29,977238,stutia
stride1848skhpf50qfqcwkrvrp74xqeuudqr8dq5ex4q,2024-02-29,199961,stutia
stride1849gzmp5ycxn7ruhh5wsmuwsj4gk8wgw97eyrn,2024-02-29,19964057,stutia
stride184a25jv5z0akss4aear9wtrwjegq95g3udk8ev,2024-02-29,9918028,stutia
stride184a2j8hjz8m4c4d5hv3a9jgsjugvnzvrut4tva,2024-02-29,75755237,stutia
stride184a7w2yf8a46xzgh50zlrwnfpp402p7l0sqlf9,2024-02-29,32478221,stutia
stride184cpg40jfw9eqh3wmced7l6jw9659es8aydk5w,2024-02-29,11585485,stutia
stride184flzy33mgp8e5yqmu7r4rlu0eddsl2sd5vp39,2024-02-292024-02-29,4846697,stutia
stride184g9ltskss9xg7ehfgyuvuh43nhxx2wh7yaqwr,2024-02-29,52602072,stutia
stride184h06es2ef2lsphdewwpsqgz4yg87s470kfhqd,2024-02-29,1029178,stutia
stride184jn40769c0yamrj9x4ufr9m53ryga9hhaghyf,2024-02-29,479999,stutia
stride184kwfxtpm648egc63mcg979yjnr8fh4fx3dx4z,2024-02-29,977566,stutia
stride184lvyfjydqagxjnae7u7tt5ygzpcp7t4e973ha,2024-02-29,298269754,stutia
stride184mk9p767qn94lkl8nxnc3p07szwrwmdnr0afh,2024-02-29,1498897906,stutia
stride184p7qzr6749tf9z5fl6jatxgakrt4z66rn5480,2024-02-29,25999999,stutia
stride184plclaadzgsm0l5qlkhvdpxshgfclgl5sq27k,2024-02-29,7959998,stutia
stride184q7nvpfp85e4acf8k979lar0893jmex3ns7ft,2024-02-29,8375999,stutia
stride184ql3kdha649se3leu9sjkvct0q8eas4rw64um,2024-02-292024-02-292024-02-29,51625443,stutia
stride184qxe8ydjfxytrlt2ja23lh2kzxyf3ryk2qy5u,2024-02-29,7944206,stutia
stride184vnnwy3j4zmsjrml28y8heq47uhq8arlxgc39,2024-02-29,2555143,stutia
stride184wlfu6ww2pcfeawzfempc2mrx4ljhmgjrld4w,2024-02-29,184813,stutia
stride184yqxsnt8k0fyhgne79gzetwt5qjs99gqrlvq0,2024-02-29,3160096,stutia
stride185009x5unvc4vdf0ahgx4026fadvtr2fcmah50,2024-02-29,168628,stutia
stride1850n4t494l99ymzn9ttc2wuug92s9ykuy73r9w,2024-02-29,43007994,stutia
stride1850rdjq4sf488sad4qsj64sj2s8h53z06uq9z2,2024-02-29,416865,stutia
stride1850t8kqqmpgzh3qg3az23j53rleza2hx25e3jr,2024-02-29,50000000,stutia
stride1852gkzprzcqxftk8etrqen9rgm0j8s48v0t3uu,2024-02-29,313623,stutia
stride18533jz469v9kkfj6d5a6srzf3tq4g4jgccmhcu,2024-02-29,2867521,stutia
stride1853wyy4v2y776850hevqgyu5c8md72z49qhu25,2024-02-29,55472822,stutia
stride1854ctl9sxw4pqqccfzeyqvz5005h4k042xu0k4,2024-02-29,51412916,stutia
stride18552pljp3vvhvftjmy6hcpgyllr8lcpq7s6gk4,2024-02-29,1093564,stutia
stride1855lthcc62avh0uc0achnm6vtxnruv44wzn3qv,2024-02-29,2077411,stutia
stride1856qp4zz2tldf5arq3umv824aa99dc7x62dvsy,2024-02-29,52826734,stutia
stride1856tlqceeevgcg698q82mhndzrvtlgqzy867jd,2024-02-29,598226,stutia
stride1859dye4uzl773fcvmrve6tnraxasnp2sjua94a,2024-02-29,25205935,stutia
stride1859xcatnsgtz96sz7n37njady85ewtl2fx0f4j,2024-02-29,27741310,stutia
stride185aq3ql7rssw2fzxx7gmj9jfujxuqhu5umfqgx,2024-02-29,1845888,stutia
stride185c3rlty2ehqa3faqg8k3ttjwpfrydsj2u2sk0,2024-02-29,26933658,stutia
stride185cky0fyffssa4y8zjptkmkefstekcaurzuuzg,2024-02-29,2503926,stutia
stride185fkf882sefx39pfxqaaa4c5j9fh5964r2n2cd,2024-02-29,35756580,stutia
stride185j8nes4xud9c38xamggjhlq3z5sem24mc7wxl,2024-02-29,385383,stutia
stride185jfre04gyff9tjjd2cmj7hy8tzw08pjnruzly,2024-02-29,100024520,stutia
stride185mempeeqg4wlgkjhlu0l2tyq06nglmydqj703,2024-02-29,52826734,stutia
stride185pvtt5jw5ug4pxjvvl0sep8asq5rthkjg76mg,2024-02-29,1979997,stutia
stride185qxp7tfvcg5ygrgdwu7yp9prd4utksm68p8zs,2024-02-29,2979996,stutia
stride185r5d95dwhq4xs06wslllwp7kdsycwjqxg7q7e,2024-02-292024-02-29,137410678,stutia
stride185rqz5yq8mtaxurpp5djezxt44vxq9ucga2h27,2024-02-29,10400000,stutia
stride185se5vq5md3wvrfezp05zk5z32pfk09dfhqv27,2024-02-29,22479999,stutia
stride185svu5mzamk24uvt5u8nvpl840cnl53y482pk8,2024-02-292024-02-29,143582030,stutia
stride185turt4g2zr09g23tcta9ddgjj7h5u9lvzlkwe,2024-02-29,1279999,stutia
stride185u7969zwl7z5tf07jej5sfvcanmw96stn9yl3,2024-02-29,816214349,stutia
stride185x5f5plctneycamaycdzf93u6fnuj09jhquym,2024-02-29,1023350,stutia
stride185y4xthmt0k94l0tzzdydg8cce3xuvwv4el5kv,2024-02-29,9979999,stutia
stride185yd6en9k2zh06gtgwpdmcr8ddqk8tg4dnvrku,2024-02-29,19801060,stutia
stride185yv4ka7ymn3f6meq7k3g42nxrgfeykjpt2469,2024-02-29,3000241,stutia
stride185zcsm5x5r78jn2wt2au7m2ygyt45gh5k95yxg,2024-02-29,3065128,stutia
stride18606xxypksyect47ydue3j0enqwh6k30l332cp,2024-02-29,10792730,stutia
stride1860m9xh0wr6k4zj6nxk2c9dvp588c7fyw5yruf,2024-02-29,9102167,stutia
stride1862t9vku0w6umqf6dzdme8fxvpn2knqg23aym4,2024-02-29,1000000,stutia
stride18642kvfdmu0yyly57w7x0rpe2mdqxl63zs4xzr,2024-02-29,31845973,stutia
stride18648mj42dqpvsrj9nrsyvw0p3f5j0xyqxwmt3f,2024-02-29,323583256,stutia
stride1864fkd7vp0c5q6faxyz3y655ks74656ufgyajh,2024-02-29,6342935,stutia
stride186583hete7a79t5kmcdeyxjypjddfv2n4hszlw,2024-02-29,52662639,stutia
stride1865hxmkzaszlh59al4f885swjvpq8ex3a7rcqu,2024-02-29,10002012,stutia
stride1867uu065yuwry9f4hnzt9lmsdnnc2wsm5zszu9,2024-02-29,18932878,stutia
stride1868w7p5myqkdn7fpyp4e64ae5pyzg62cvrvlq0,2024-02-29,4999726,stutia
stride1869e9sjmv2arftja9fthp8z5p72ntlyef24w8k,2024-02-29,60369,stutia
stride186avr3mvwy057xef52rer9ztunar5z940gu7x4,2024-02-29,128871,stutia
stride186c30kujdaf9hy7xwdark3qmqhdzy96j9l3z3g,2024-02-29,2074226,stutia
stride186ejckp25g5my6k5x7xaa44ejfwxhn0pmc78gv,2024-02-29,15180103,stutia
stride186kl4mamrv4nyjquv80vww00yvfznt2gwq7we8,2024-02-29,300241,stutia
stride186l0s9lq52cfruqkhw20w3tg26gm5u933p3ghw,2024-02-29,10079999,stutia
